Iteration,Squared_error,Estimate,Actual, Queue
67,0.00463899290150563,16.172577531714047,16.2406876844191,n7
68,0.10160389300286048,16.5594413400889,16.2406876844191,n7
69,0.4601829609105776,16.919055549895184,16.2406876844191,n7
70,0.05128319086983425,16.467145607375738,16.2406876844191,n7
71,0.6724393727590334,15.420663676990639,16.2406876844191,n7
72,2.108053591405566,17.69260145300371,16.2406876844191,n7
73,0.012008333380122253,16.350270225821106,16.2406876844191,n7
74,1.0997910604030152,15.191978449023981,16.2406876844191,n7
75,1.143543947287422,15.171321541656285,16.2406876844191,n7
76,0.000424217839044481,16.261284233621442,16.2406876844191,n7
77,0.12617389576507032,16.595897334858204,16.2406876844191,n7
78,3.0480001373251597,14.49483541766651,16.2406876844191,n7
79,0.20321581997722551,15.789893030527525,16.2406876844191,n7
80,0.42521352845437965,15.58860369561522,16.2406876844191,n7
81,0.5667005985080656,16.993482874698678,16.2406876844191,n7
82,0.5380438711443981,15.507172946227428,16.2406876844191,n7
83,3.563915769072365,14.352854066466405,16.2406876844191,n7
84,1.1686323976242003,15.159654661045531,16.2406876844191,n7
85,1.4632668348584468,15.031032016529082,16.2406876844191,n7
86,1.0235276214847961,15.228992265093305,16.2406876844191,n7
87,1.3636270690055514,15.072943247906748,16.2406876844191,n7
88,1.2799177422625279,15.109353188232173,16.2406876844191,n7
89,2.518739527107618,14.653633959081606,16.2406876844191,n7
90,0.850301243029069,15.318569881191623,16.2406876844191,n7
91,0.8050983920489255,15.343414932102991,16.2406876844191,n7
92,0.2789107617057605,16.768807710270952,16.2406876844191,n7
93,3.2203233269732503,14.446161750649056,16.2406876844191,n7
94,0.048300859458494654,16.46046224950454,16.2406876844191,n7
95,0.20495503162582648,16.693407279340533,16.2406876844191,n7
96,1.2677484547235005,17.36663104654861,16.2406876844191,n7
97,0.4825467614313624,15.546031826147278,16.2406876844191,n7
98,1.6220714431145613,14.967081998535686,16.2406876844191,n7
99,2.388299605932136,14.695275245640333,16.2406876844191,n7
100,6.2036129849565596,13.749982365647616,16.2406876844191,n7
101,0.001253002881418625,16.276085465160534,16.2406876844191,n7
102,0.04356826968152978,16.03195754840245,16.2406876844191,n7
103,1.296148528492148,15.10220249413679,16.2406876844191,n7
104,0.21984915607326908,15.771806936175723,16.2406876844191,n7
105,0.7550596488282714,15.371746001204242,16.2406876844191,n7
106,0.11255169420798374,16.576174933369018,16.2406876844191,n7
107,3.5635042945094084,18.128412318604237,16.2406876844191,n7
108,0.1327110982357306,16.60498302920919,16.2406876844191,n7
109,1.4128182784648682,15.052067358804202,16.2406876844191,n7
110,2.505907895292521,14.65768171623941,16.2406876844191,n7
111,11.425994038326081,12.860451888157828,16.2406876844191,n7
112,9.519463927408115,13.155324832596301,16.2406876844191,n7
113,6.083598674163549,13.774192463632417,16.2406876844191,n7
114,2.9131347518641606,14.533896908763174,16.2406876844191,n7
115,7.539841865039489,13.49481043569885,16.2406876844191,n7
116,6.71011944028039,13.650297860419556,16.2406876844191,n7
117,8.05678374337775,13.402240266660979,16.2406876844191,n7
118,5.369973296242807,13.923367400935868,16.2406876844191,n7
119,1.4684185082139243,15.028904490851074,16.2406876844191,n7
120,1.6589561125867796,14.952682982336542,16.2406876844191,n7
121,1.7849661289113161,14.904661438826853,16.2406876844191,n7
122,2.9859614640658627,14.51269420524568,16.2406876844191,n7
123,4.735176729342176,14.064641561437748,16.2406876844191,n7
124,3.9770223220151486,14.246440377284113,16.2406876844191,n7
125,1.7790951039440897,14.906860445252015,16.2406876844191,n7
126,0.0014747327208192232,16.279089933322247,16.2406876844191,n7
127,2.96870467886664,14.51769474222037,16.2406876844191,n7
128,4.577871202095344,14.10109164729075,16.2406876844191,n7
129,3.53290539649784,14.36108522738255,16.2406876844191,n7
130,0.9128386896322281,17.196113604955187,16.2406876844191,n7
131,1.7697584476695478,14.910364998876398,16.2406876844191,n7
132,3.0275454105348847,14.500703371117718,16.2406876844191,n7
133,0.02882697701517868,16.0709025937451,16.2406876844191,n7
134,0.009183207119402044,16.336516735960906,16.2406876844191,n7
135,0.17474010755767502,16.65870695138855,16.2406876844191,n7
136,0.15129751348345086,15.851717873915186,16.2406876844191,n7
137,0.7630577967070747,17.114219479322454,16.2406876844191,n7
138,2.777059106555982,17.90713873577224,16.2406876844191,n7
139,0.00024129268421057656,16.256221282978693,16.2406876844191,n7
140,3.2846808198863005,14.4283188422994,16.2406876844191,n7
141,0.6350801821462561,15.4437685027286,16.2406876844191,n7
142,7.867079648305713,13.43585620136959,16.2406876844191,n7
143,3.1315770725676484,14.471061432193041,16.2406876844191,n7
144,2.9759801527840977,14.515584744654607,16.2406876844191,n7
145,0.04175580367195308,16.445030053182784,16.2406876844191,n7
146,0.8860552570684429,15.299382602594699,16.2406876844191,n7
147,1.740391056033748,14.921448867512265,16.2406876844191,n7
148,3.0713730213643244,14.488154369082606,16.2406876844191,n7
149,0.7576991300771273,15.37022853541949,16.2406876844191,n7
150,0.15047639404698668,15.8527748152758,16.2406876844191,n7
151,0.469251439201699,15.555668386003575,16.2406876844191,n7
152,0.04005392666945834,16.04055291315369,16.2406876844191,n7
153,0.9906872901891272,15.245354930919484,16.2406876844191,n7
154,4.453026773118406,14.13046808136391,16.2406876844191,n7
155,2.514297207774281,14.655034125859009,16.2406876844191,n7
156,1.9773874911983444,14.834491577470164,16.2406876844191,n7
157,6.787157801696391,13.63547026514362,16.2406876844191,n7
158,0.38316035910988305,15.621688202101156,16.2406876844191,n7
159,0.047935538123907405,16.021745824273747,16.2406876844191,n7
160,0.7296161856977188,15.38651194974987,16.2406876844191,n7
161,0.06935390813008187,15.977336382675437,16.2406876844191,n7
162,0.023740687946073577,16.086607549599346,16.2406876844191,n7
163,2.208586826795191,14.754556187277885,16.2406876844191,n7
164,2.289442861635613,14.72759718427193,16.2406876844191,n7
165,3.5878570692398646,14.346523734482384,16.2406876844191,n7
166,0.0011619790080963342,16.274775497609394,16.2406876844191,n7
167,0.13427999975929966,15.87424532911707,16.2406876844191,n7
168,0.06830989048202808,15.97932607575779,16.2406876844191,n7
169,0.4404618544695271,15.577014681751727,16.2406876844191,n7
170,0.8069838750944831,15.342364872121381,16.2406876844191,n7
171,3.304209509913107,14.422939211743877,16.2406876844191,n7
172,2.9798796020549436,14.514454906936601,16.2406876844191,n7
173,1.9449662511409593,14.846067215925626,16.2406876844191,n7
174,2.4309730932300706,14.68152986904887,16.2406876844191,n7
175,0.03971291960075545,16.0414066777959,16.2406876844191,n7
176,0.44662571368354964,15.572387068166542,16.2406876844191,n7
177,4.1570458203757115,14.201804210461917,16.2406876844191,n7
178,0.36916133201512047,15.633101203319397,16.2406876844191,n7
179,0.03610314055362817,16.430695948854172,16.2406876844191,n7
180,8.608777259867784,13.306615895953831,16.2406876844191,n7
181,5.231006974989735,13.953548210099763,16.2406876844191,n7
182,2.9642117067511613,14.518999063689103,16.2406876844191,n7
183,0.3235662337819748,15.67185885798537,16.2406876844191,n7
184,3.1728868275090703,14.459427785496691,16.2406876844191,n7
185,1.2896393614089021,15.105064788643878,16.2406876844191,n7
186,5.547827279443643,13.885305065937839,16.2406876844191,n7
187,3.3916109174375317,14.399055007298733,16.2406876844191,n7
188,1.3021099377848997,15.099587365522948,16.2406876844191,n7
189,0.04945590650614097,16.018300844641786,16.2406876844191,n7
190,0.0022444180319573124,16.193312395164497,16.2406876844191,n7
191,0.016022725121326995,16.36726858788138,16.2406876844191,n7
192,2.0465292145932543,14.81011814238584,16.2406876844191,n7
193,2.468073622548976,14.669677301719808,16.2406876844191,n7
194,0.0673250367715579,15.981216998653718,16.2406876844191,n7
195,0.23108214503154606,15.75997764184505,16.2406876844191,n7
196,0.09587104817174495,15.931057181768368,16.2406876844191,n7
197,2.3105868718642304,14.720626214654068,16.2406876844191,n7
198,3.7242487244554,14.310856416029193,16.2406876844191,n7
199,1.5723693183522864,14.98674617128849,16.2406876844191,n7
200,2.872462648658762,14.545853577888682,16.2406876844191,n7
201,0.81389905702381,15.338524142136544,16.2406876844191,n7
202,4.891972085380465,14.028907386699531,16.2406876844191,n7
203,0.0004573735737382948,16.219301390356353,16.2406876844191,n7
204,0.36737372639804017,15.634574059429495,16.2406876844191,n7
205,0.015576600549613502,16.365493936464475,16.2406876844191,n7
206,4.405576658736787,14.141741125133517,16.2406876844191,n7
207,5.1588530591145405,13.96937681641478,16.2406876844191,n7
208,1.168187895933744,15.159860271770002,16.2406876844191,n7
209,0.002239374392768421,16.288009713039695,16.2406876844191,n7
210,0.13162950229725806,15.877879880895998,16.2406876844191,n7
211,2.051047153758684,14.808539942823044,16.2406876844191,n7
212,6.245201756115815,13.741647517451828,16.2406876844191,n7
213,0.9265647200790076,15.278105365820318,16.2406876844191,n7
214,1.5336516194274337,15.00228079674953,16.2406876844191,n7
215,1.5922199631899017,14.978855697508838,16.2406876844191,n7
216,3.1334830625301393,14.470522985152352,16.2406876844191,n7
217,1.4705598849992472,15.0280212484198,16.2406876844191,n7
218,0.09316769284980106,16.545921517487784,16.2406876844191,n7
219,0.05919530209938339,15.997386837525006,16.2406876844191,n7
220,0.42599516772022955,15.588004631383226,16.2406876844191,n7
221,1.7970315683129614,14.90015362356389,16.2406876844191,n7
222,5.313458535698686,13.935593643886548,16.2406876844191,n7
223,1.9558365237633373,14.842175430713993,16.2406876844191,n7
224,2.2703650173674434,14.733914636688473,16.2406876844191,n7
225,2.020910334786171,14.81910042547712,16.2406876844191,n7
226,2.4655358267531033,14.670485204879247,16.2406876844191,n7
227,0.781035860397053,15.356925351890126,16.2406876844191,n7
228,0.20526756983073882,15.787623042418934,16.2406876844191,n7
229,0.8637620267559445,15.311299699368753,16.2406876844191,n7
230,3.2189912004148704,14.446532952960615,16.2406876844191,n7
231,5.090225747962967,13.984534819925436,16.2406876844191,n7
232,10.535636530334402,12.994823157003577,16.2406876844191,n7
233,3.927656157740737,14.258856168436791,16.2406876844191,n7
234,0.06702741196149246,15.981791156899915,16.2406876844191,n7
235,2.9040389103736035,14.536563595517825,16.2406876844191,n7
236,0.4543104211660161,15.566662149913162,16.2406876844191,n7
237,5.3490058576196,13.927895895774995,16.2406876844191,n7
238,0.6572618753315779,15.429970794665607,16.2406876844191,n7
239,1.6098703749291918,14.97188101083593,16.2406876844191,n7
240,0.1293434510255976,16.6003311898875,16.2406876844191,n7
241,1.1597634093077864,15.163764563064662,16.2406876844191,n7
242,0.024473211628248965,16.084248521712798,16.2406876844191,n7
243,6.12241378357559,13.766336500052663,16.2406876844191,n7
244,3.43154368779962,14.388245057021528,16.2406876844191,n7
245,0.008022538729921886,16.3302563102315,16.2406876844191,n7
246,0.07059847876414355,15.974983941946128,16.2406876844191,n7
247,0.10399047602490219,15.91821214112178,16.2406876844191,n7
248,1.3196883458814415,15.091910793164127,16.2406876844191,n7
249,5.44305015734754,13.907653146023335,16.2406876844191,n7
250,7.791498428730127,13.449362116032258,16.2406876844191,n7
0,0.6986003970316209,1,1.835823185268045,n8
1,0.03431443267470294,1.6505816330323144,1.835823185268045,n8
2,8.720881799610403e-05,1.8451617514318683,1.835823185268045,n8
3,0.00531025203929151,1.9086946614387081,1.835823185268045,n8
4,0.023957809057038176,1.9906062885352886,1.835823185268045,n8
5,0.0004385988349019532,1.8567659366370022,1.835823185268045,n8
6,0.02333691241735451,1.9885874232864849,1.835823185268045,n8
7,0.005331969966040795,1.9088435246677,1.835823185268045,n8
8,0.004953777654036163,1.9062062631634893,1.835823185268045,n8
9,1.893742494219269e-07,1.8353880137507994,1.835823185268045,n8
10,0.03360047852083196,2.0191275183342112,1.835823185268045,n8
11,0.05170685427463012,2.0632145973192264,1.835823185268045,n8
12,0.037100613153172986,2.0284383797703818,1.835823185268045,n8
13,0.10730156896724641,2.163392367223928,1.835823185268045,n8
14,0.07339488641855053,2.1067380914997815,1.835823185268045,n8
15,0.015208620429567889,1.9591464208303992,1.835823185268045,n8
16,0.02317475405833293,1.9880557509638677,1.835823185268045,n8
17,0.01190545576812088,1.9449353100210756,1.835823185268045,n8
18,0.08906075502710936,2.1342536713566975,1.835823185268045,n8
19,0.09633615050777056,2.1462038394779532,1.835823185268045,n8
20,0.053728418538674445,2.0676170992059966,1.835823185268045,n8
21,0.08817883207674687,2.1327723931753013,1.835823185268045,n8
22,0.06065420608463074,2.0821039317437506,1.835823185268045,n8
23,0.0007228495053970425,1.8627090459646463,1.835823185268045,n8
24,0.0003498185926056973,1.8545266232569737,1.835823185268045,n8
25,0.008209186721783227,1.9264277476354184,1.835823185268045,n8
26,0.026422472375963683,1.9983730926071872,1.835823185268045,n8
27,0.02751202297435328,2.0016906714561262,1.835823185268045,n8
28,0.0265357804391251,1.998721252902763,1.835823185268045,n8
29,9.157409183498468e-09,1.8359188796209793,1.835823185268045,n8
30,0.006754782650054313,1.9180106700212258,1.835823185268045,n8
31,0.01920786092150576,1.9744156126279329,1.835823185268045,n8
32,0.00017303981207901362,1.822668725488981,1.835823185268045,n8
33,0.0038304655906329227,1.8977139405601962,1.835823185268045,n8
34,0.0002279283139908865,1.8509204801910069,1.835823185268045,n8
35,0.0035672054786677044,1.8955492723545746,1.835823185268045,n8
36,0.0019961280829403545,1.7911451360386936,1.835823185268045,n8
37,0.013008466887359063,1.9498778514915673,1.835823185268045,n8
38,0.0038174697204309683,1.8976088609577304,1.835823185268045,n8
39,0.014447032035778674,1.9560189923320965,1.835823185268045,n8
40,0.007145356716597776,1.9203533971250952,1.835823185268045,n8
41,0.016014480067327492,1.9623715162223785,1.835823185268045,n8
42,0.08458901621720837,2.12666509458857,1.835823185268045,n8
43,0.11341443097925412,2.1725937762929357,1.835823185268045,n8
44,0.02137753305081989,1.9820337630345661,1.835823185268045,n8
45,0.09159691592590254,2.1384730091997675,1.835823185268045,n8
46,0.0008884575602203516,1.8656301904886363,1.835823185268045,n8
47,0.03534405246819907,2.023823324811076,1.835823185268045,n8
48,0.03654405403196466,2.0269881769165283,1.835823185268045,n8
49,0.06245586324340252,2.0857348961649187,1.835823185268045,n8
50,0.020759919712759815,1.9799062158884475,1.835823185268045,n8
51,0.02835081547525111,2.0042001892657737,1.835823185268045,n8
52,0.020789699040844083,1.9800095197135954,1.835823185268045,n8
53,0.05226451978148701,2.0644375325463535,1.835823185268045,n8
54,0.01781204711985578,1.9692849667631824,1.835823185268045,n8
55,0.013253692188322527,1.9509478663243787,1.835823185268045,n8
56,0.036741298244645,2.0275033831097757,1.835823185268045,n8
57,0.017980558946044112,1.9699147918138842,1.835823185268045,n8
58,0.021753120838652457,1.9833125775600078,1.835823185268045,n8
59,0.02127143836666321,1.9816704970933345,1.835823185268045,n8
60,0.04578515578614811,2.0497978468197067,1.835823185268045,n8
61,0.024314259816796073,1.9917534896248188,1.835823185268045,n8
62,0.015547408748089755,1.9605124339949893,1.835823185268045,n8
63,0.006649848982702368,1.9173697914678274,1.835823185268045,n8
64,0.005986788302735633,1.913197524055111,1.835823185268045,n8
65,0.03883955532692922,2.03290072160065,1.835823185268045,n8
66,0.04961599620456102,2.0585696694256206,1.835823185268045,n8
67,0.02606751190672431,1.9972775500486986,1.835823185268045,n8
68,0.011699390295492504,1.9439869051351637,1.835823185268045,n8
69,0.03460134312911933,2.021837547963831,1.835823185268045,n8
70,0.021536914912117115,1.9825777930734463,1.835823185268045,n8
71,0.09626475128211674,2.146088799350748,1.835823185268045,n8
72,0.016342174415744107,1.963659699675096,1.835823185268045,n8
73,0.03403689222300142,2.0203140853769703,1.835823185268045,n8
74,0.036878004883726084,2.027859652856173,1.835823185268045,n8
75,0.06974343490428167,2.099913008821096,1.835823185268045,n8
76,0.05347156176026442,2.0670623726050197,1.835823185268045,n8
77,0.007835243914974829,1.9243400984257848,1.835823185268045,n8
78,0.019782931158866177,1.9764749934998136,1.835823185268045,n8
79,0.08469505241465039,2.1268473293087937,1.835823185268045,n8
80,0.005822365892366672,1.9121276143162116,1.835823185268045,n8
81,0.03053354720819588,2.0105616962156776,1.835823185268045,n8
82,0.04398647916284269,2.045552723394754,1.835823185268045,n8
83,0.043233542408946356,2.043749957014606,1.835823185268045,n8
84,0.06229392525854783,2.085410695489506,1.835823185268045,n8
85,0.03309883354245498,2.017754033511148,1.835823185268045,n8
86,0.11005880702681532,2.1675743073864417,1.835823185268045,n8
87,0.032991034388588095,2.017457527804329,1.835823185268045,n8
88,0.030472199572211728,2.010386066695374,1.835823185268045,n8
89,0.026832702567670494,1.9996300916171685,1.835823185268045,n8
90,0.03877729197935692,2.032742691613549,1.835823185268045,n8
91,0.016935311964151094,1.9659589296434898,1.835823185268045,n8
92,0.012018121639171087,1.9454503791533722,1.835823185268045,n8
93,0.025563344561855536,1.9957085959903982,1.835823185268045,n8
94,0.002615276093098066,1.8869629554386087,1.835823185268045,n8
95,0.028668009319264887,2.005139484894705,1.835823185268045,n8
96,0.05099930458411481,2.061653441398872,1.835823185268045,n8
97,0.03185238563960225,2.0142955518674777,1.835823185268045,n8
98,0.03282803928666487,2.0170082820245523,1.835823185268045,n8
99,0.006884394107152579,1.9187954342863318,1.835823185268045,n8
100,0.04357295724101097,2.0445645497385567,1.835823185268045,n8
101,0.002783189870788486,1.8885791315754377,1.835823185268045,n8
102,0.025371009760656277,1.9951059833369398,1.835823185268045,n8
103,0.028132240059404207,2.00354986787819,1.835823185268045,n8
104,0.024011229815574887,1.9907787589515202,1.835823185268045,n8
105,0.06579633603026731,2.092331150115664,1.835823185268045,n8
106,0.01863717732576357,1.972341232887265,1.835823185268045,n8
107,0.0024151603223899363,1.8849674659361955,1.835823185268045,n8
108,0.019054702475993356,1.9738619569084555,1.835823185268045,n8
109,0.04550786066066709,2.0491489002221197,1.835823185268045,n8
110,0.05756196405225762,2.07574393062421,1.835823185268045,n8
111,0.016222666832558012,1.9631914184840162,1.835823185268045,n8
112,0.05782343144093832,2.076288216906615,1.835823185268045,n8
113,0.006636418571497409,1.9172874017774881,1.835823185268045,n8
114,0.02215386365582486,1.9846649255690267,1.835823185268045,n8
115,0.01280052118701461,1.9489625735773983,1.835823185268045,n8
116,0.06652299000856306,2.0937436962953053,1.835823185268045,n8
117,0.01742751403624792,1.9678364953403553,1.835823185268045,n8
118,0.0700155522625988,2.1004277057558833,1.835823185268045,n8
119,0.06507165257569394,2.0909146445051077,1.835823185268045,n8
120,0.04684177930243956,2.0522528027016107,1.835823185268045,n8
121,0.012650165464098605,1.9482961396353,1.835823185268045,n8
122,0.008533921798601277,1.9282024134451698,1.835823185268045,n8
123,0.07108546761309113,2.1024417660404495,1.835823185268045,n8
124,0.02850369319302797,2.004653553368775,1.835823185268045,n8
125,0.018931444105733317,1.9734147696972293,1.835823185268045,n8
126,0.017652265747733546,1.9686850148043478,1.835823185268045,n8
127,0.01446321489566011,1.956086292227994,1.835823185268045,n8
128,0.006805198690112842,1.9183168134469102,1.835823185268045,n8
129,0.008697924272794665,1.9290858480693756,1.835823185268045,n8
130,0.0035993909976865116,1.895818110034116,1.835823185268045,n8
131,0.03154578909753683,2.0134345280858303,1.835823185268045,n8
132,0.01745027185452787,1.9679226623848296,1.835823185268045,n8
133,0.07067666360428013,2.1016740148779602,1.835823185268045,n8
134,0.04750735636884885,2.053785008459284,1.835823185268045,n8
135,0.04061960543029943,2.0373662462508024,1.835823185268045,n8
136,0.023740216175514466,1.9899017891542254,1.835823185268045,n8
137,0.007914233518211715,1.9247851632036312,1.835823185268045,n8
138,0.01631593089549929,1.963557013581062,1.835823185268045,n8
139,0.001638314132719637,1.87629927861609,1.835823185268045,n8
140,0.0298058972695673,2.008467030422071,1.835823185268045,n8
141,0.05251790612773892,2.0649910410588146,1.835823185268045,n8
142,0.06838046697182076,2.097319776014121,1.835823185268045,n8
143,0.004223903926981348,1.9008147533902358,1.835823185268045,n8
144,0.0186208366732317,1.9722813718060161,1.835823185268045,n8
145,0.11116362240243419,2.169235276234216,1.835823185268045,n8
146,0.03446747609171546,2.021477369416196,1.835823185268045,n8
147,0.011858535545070869,1.9447200885530829,1.835823185268045,n8
148,0.044753506267561506,2.047373430523307,1.835823185268045,n8
149,0.04198704508791628,2.0407305914004645,1.835823185268045,n8
150,0.04320549558627674,2.04368250208179,1.835823185268045,n8
151,0.023129166581964997,1.9879059475455794,1.835823185268045,n8
152,0.021193251601436636,1.981402207113353,1.835823185268045,n8
153,0.03847205531754017,2.0319661314005537,1.835823185268045,n8
154,0.01771599520527352,1.968924632312296,1.835823185268045,n8
155,0.03944718852279063,2.0344363482829637,1.835823185268045,n8
156,0.0070702130607330615,1.9199077442591765,1.835823185268045,n8
157,0.06298059935698509,2.0867825432465534,1.835823185268045,n8
158,0.028004941503223996,2.0031699554885187,1.835823185268045,n8
159,0.0010788144804967656,1.8686684966609481,1.835823185268045,n8
160,0.01714367840384289,1.9667570556142733,1.835823185268045,n8
161,0.014256871510930929,1.9552253272544053,1.835823185268045,n8
162,0.029181882976147613,2.006650241017852,1.835823185268045,n8
163,0.013693963457166643,1.9528443947010647,1.835823185268045,n8
164,0.011363541497326272,1.9424230984824857,1.835823185268045,n8
165,0.00018666031846259308,1.8494855539668686,1.835823185268045,n8
166,0.002789587856899024,1.8886397343497394,1.835823185268045,n8
167,0.03827058508367452,2.0314518771403636,1.835823185268045,n8
168,0.08513203531300093,2.127597130837215,1.835823185268045,n8
169,0.01230065243072234,1.9467314916779905,1.835823185268045,n8
170,0.0009557083755956515,1.8667377186721845,1.835823185268045,n8
171,0.007852057280857841,1.9244350201483693,1.835823185268045,n8
172,0.0030071600850605953,1.8906607644000655,1.835823185268045,n8
173,0.015540466303337257,1.9604845918995173,1.835823185268045,n8
174,0.008175548856334421,1.9262419269996929,1.835823185268045,n8
175,0.0118678693697306,1.944762936368048,1.835823185268045,n8
176,0.029361933814251683,2.0071764280568867,1.835823185268045,n8
177,0.010270826755198281,1.9371682727424673,1.835823185268045,n8
178,0.0012064459984486003,1.8705571167824677,1.835823185268045,n8
179,0.03169454011771091,2.0138527898783765,1.835823185268045,n8
180,0.023440279263863825,1.9889253709606858,1.835823185268045,n8
181,0.05165644213757241,2.0631037214729133,1.835823185268045,n8
182,0.022990300994164322,1.98744871410196,1.835823185268045,n8
183,0.0019198024115716647,1.8796387351512962,1.835823185268045,n8
184,0.003257661327502454,1.8928991112570508,1.835823185268045,n8
185,0.056346844399777704,2.0731980879005216,1.835823185268045,n8
186,0.09424848322998976,2.1428223436219236,1.835823185268045,n8
187,0.011463498174460143,1.9428909123124731,1.835823185268045,n8
188,0.05311554525916323,2.0662912855751445,1.835823185268045,n8
189,0.017055452625606538,1.9664197113535675,1.835823185268045,n8
190,0.04119073049958405,2.03877818151003,1.835823185268045,n8
191,0.05688664468687594,2.0743323982701343,1.835823185268045,n8
192,0.044634057897416236,2.047090925108789,1.835823185268045,n8
193,0.061473719999040735,2.083762129363241,1.835823185268045,n8
194,0.02362217175083321,1.9895182461868437,1.835823185268045,n8
195,0.039504727630548485,2.034581147701122,1.835823185268045,n8
196,0.05378150669729623,2.067731586791785,1.835823185268045,n8
197,0.02306361017094811,1.9876902658712756,1.835823185268045,n8
198,0.043282398481532945,2.0438674076860996,1.835823185268045,n8
199,0.06656640971422872,2.093827855214596,1.835823185268045,n8
200,0.05124428860278326,2.0621951990038054,1.835823185268045,n8
201,0.02026066721984586,1.9781631558309403,1.835823185268045,n8
202,0.07337835091284409,2.1067075718850004,1.835823185268045,n8
203,0.0161713845428761,1.962989944064816,1.835823185268045,n8
204,0.001836388475172088,1.8786762887165946,1.835823185268045,n8
205,0.003521645244730244,1.8951666368421678,1.835823185268045,n8
206,0.016801638914589075,1.9654443213323038,1.835823185268045,n8
207,0.00808365740608742,1.92573234723771,1.835823185268045,n8
208,0.010831091696802466,1.9398957162106645,1.835823185268045,n8
209,0.0007503446905736336,1.8632156055804898,1.835823185268045,n8
210,0.002172497594196079,1.882433244205962,1.835823185268045,n8
211,0.030493096442286607,2.0104459112869875,1.835823185268045,n8
212,0.012738705965079485,1.9486890612673013,1.835823185268045,n8
213,0.03619143605515398,2.026063654293839,1.835823185268045,n8
214,0.0496585363421395,2.0586651389979016,1.835823185268045,n8
215,0.0444470765266619,2.0466479383846132,1.835823185268045,n8
216,0.012148950348497228,1.9460454622745433,1.835823185268045,n8
217,0.02712393425246679,2.0005166406707016,1.835823185268045,n8
218,0.022434511063488108,1.985604729736942,1.835823185268045,n8
219,0.04638731294832976,2.051200326460721,1.835823185268045,n8
220,0.024320235894055766,1.9917726511025127,1.835823185268045,n8
221,0.018788699107593693,1.9728950609668685,1.835823185268045,n8
222,0.025243874235749832,1.994706394688518,1.835823185268045,n8
223,0.007619501030773939,1.9231129385657486,1.835823185268045,n8
224,0.009907120601853142,1.9353577049175272,1.835823185268045,n8
225,0.0001104432974614867,1.8463323858780576,1.835823185268045,n8
226,0.046419613999626616,2.0512753005967803,1.835823185268045,n8
227,0.02485690071083475,1.9934838991787551,1.835823185268045,n8
228,0.01965343303727106,1.976013887660433,1.835823185268045,n8
229,0.015738151255631307,1.9612749738389192,1.835823185268045,n8
230,0.021457448131994575,1.982306795723258,1.835823185268045,n8
231,0.011380609266819086,1.942503123713936,1.835823185268045,n8
232,0.009273969254647404,1.9321246351774177,1.835823185268045,n8
233,0.029962552588174603,2.0089201309030695,1.835823185268045,n8
234,0.009036665891213094,1.9308845648667712,1.835823185268045,n8
235,0.027539626544165863,2.001773860301821,1.835823185268045,n8
236,0.021882444527371907,1.9837503448006066,1.835823185268045,n8
237,0.002422119681673455,1.8850382203861211,1.835823185268045,n8
238,0.030451301909513482,2.010326199309389,1.835823185268045,n8
239,0.008153558826605123,1.9261202440607053,1.835823185268045,n8
240,0.017011259918660156,1.966250406041395,1.835823185268045,n8
241,0.05765863210997787,2.0759453044282297,1.835823185268045,n8
242,0.014144490379814814,1.9547537968859747,1.835823185268045,n8
243,0.011440288612255217,1.9427824701022998,1.835823185268045,n8
244,0.03860572056601852,2.032306570229773,1.835823185268045,n8
245,2.1264305281302697e-05,1.8312118616748343,1.835823185268045,n8
246,0.0017974179538399662,1.87821915151296,1.835823185268045,n8
247,0.004765632959541967,1.904856749275287,1.835823185268045,n8
248,0.004160403082617545,1.9003243719440865,1.835823185268045,n8
249,0.05934758425629527,2.079436781473789,1.835823185268045,n8
250,0.02010410912169612,1.9776121450699145,1.835823185268045,n8
0,0.3597208698116033,1,0.400232653596744,n9
1,0.0003803397317439669,0.38073035291851715,0.400232653596744,n9
2,0.00018931653091144312,0.38647341920992423,0.400232653596744,n9
3,0.00011445757829853679,0.38953416873679597,0.400232653596744,n9
4,6.063932361119161e-05,0.39244552809299155,0.400232653596744,n9
5,2.8248437287957128e-05,0.3949177276999927,0.400232653596744,n9
6,5.817462026782754e-05,0.3926054247246157,0.400232653596744,n9
7,6.792901904946747e-05,0.3919907473215266,0.400232653596744,n9
8,3.0466312391472597e-05,0.39471302386355783,0.400232653596744,n9
9,9.935650649050481e-05,0.39026488019991634,0.400232653596744,n9
10,6.7018188098324e-05,0.3920461898853284,0.400232653596744,n9
11,0.00012911193710899037,0.38886991021721673,0.400232653596744,n9
12,0.00014617315057736515,0.388142444724381,0.400232653596744,n9
13,4.936812776942101e-05,0.39320640795846595,0.400232653596744,n9
14,4.208161070638492e-05,0.3937456195513281,0.400232653596744,n9
15,2.2558995317697844e-06,0.3987306883735215,0.400232653596744,n9
16,1.3215735542775464e-06,0.40138225072368783,0.400232653596744,n9
17,3.6217121334452067e-07,0.3996308469722004,0.400232653596744,n9
18,4.655740193930961e-05,0.39340935513197567,0.400232653596744,n9
19,1.7148488690960104e-05,0.3960915802224894,0.400232653596744,n9
20,1.1868760718032128e-05,0.3967875468178426,0.400232653596744,n9
21,2.7882340280860264e-06,0.39856285300143746,0.400232653596744,n9
22,3.93714059279723e-05,0.3939579897867879,0.400232653596744,n9
