Iteration,Squared_error,Estimate,Actual, Queue
90,0.06464408732067835,1.5669854959822496,1.3127334806103388,n7
91,0.054287495182279766,1.5457302513653854,1.3127334806103388,n7
92,0.04639124002029341,1.5281197383434946,1.3127334806103388,n7
93,0.04314022265894886,1.52043572580511,1.3127334806103388,n7
94,0.06209162750922951,1.5619153971075628,1.3127334806103388,n7
95,0.04063392785363634,1.5143120703802753,1.3127334806103388,n7
96,0.05272587168561757,1.5423546287775265,1.3127334806103388,n7
97,0.0436215415020436,1.521591186960963,1.3127334806103388,n7
98,0.06557194697812815,1.5688036799271046,1.3127334806103388,n7
99,0.05751779993388031,1.5525621693318516,1.3127334806103388,n7
100,0.05517060027233056,1.5476177079912563,1.3127334806103388,n7
101,0.06388053580238373,1.5654794712855298,1.3127334806103388,n7
102,0.031100592599127567,1.4890870816485018,1.3127334806103388,n7
103,0.04500809674210352,1.5248845983120929,1.3127334806103388,n7
104,0.04191321499252512,1.5174606527016983,1.3127334806103388,n7
105,0.03910155699398554,1.5104746169325152,1.3127334806103388,n7
106,0.05361081290651832,1.5442735698098515,1.3127334806103388,n7
107,0.048625103554238894,1.533244486127612,1.3127334806103388,n7
108,0.031357215867728064,1.4898131685130682,1.3127334806103388,n7
109,0.05423965488217046,1.5456275657266647,1.3127334806103388,n7
110,0.04295020156504464,1.5199777846696896,1.3127334806103388,n7
111,0.05204965681618882,1.5408774194213202,1.3127334806103388,n7
112,0.05179729658272392,1.540323675000879,1.3127334806103388,n7
113,0.0414327359195341,1.5162838083416743,1.3127334806103388,n7
114,0.044592632130847985,1.5239031567734849,1.3127334806103388,n7
115,0.03381168770357231,1.4966130273347429,1.3127334806103388,n7
116,0.035817544041554905,1.501988715786423,1.3127334806103388,n7
117,0.0497228545079506,1.5357197010544519,1.3127334806103388,n7
118,0.05952126178357489,1.5567032774778504,1.3127334806103388,n7
119,0.06686914495779675,1.5713241706163728,1.3127334806103388,n7
120,0.04679858590843568,1.529063288793205,1.3127334806103388,n7
121,0.07537539270101616,1.5872792740602042,1.3127334806103388,n7
122,0.055475545587330116,1.5482659530792748,1.3127334806103388,n7
123,0.04305936784465377,1.5202409933530194,1.3127334806103388,n7
124,0.058760336230052876,1.5551387945579767,1.3127334806103388,n7
125,0.05358586797847129,1.5442196961361694,1.3127334806103388,n7
126,0.04643447991615229,1.528220092528927,1.3127334806103388,n7
127,0.055608426719759255,1.5485478710104144,1.3127334806103388,n7
128,0.060689655221416484,1.559086185530371,1.3127334806103388,n7
129,0.06024056698404236,1.5581730189574485,1.3127334806103388,n7
130,0.0726367004613356,1.58224544780537,1.3127334806103388,n7
131,0.05770362051676918,1.5529492596856718,1.3127334806103388,n7
132,0.06106313249395725,1.5598430362611821,1.3127334806103388,n7
133,0.043662683291156135,1.5216896561380224,1.3127334806103388,n7
134,0.04200172934812167,1.5176767150634958,1.3127334806103388,n7
135,0.052543002546135,1.541956085399079,1.3127334806103388,n7
136,0.06442749059049549,1.5665591896913842,1.3127334806103388,n7
137,0.0562085743137656,1.5498169560230415,1.3127334806103388,n7
138,0.06570891203793738,1.569070976966095,1.3127334806103388,n7
139,0.07089764809864182,1.5789996033121234,1.3127334806103388,n7
140,0.05724935794044361,1.5520018611800321,1.3127334806103388,n7
141,0.05140362771543164,1.5394571620276791,1.3127334806103388,n7
142,0.038015105877753884,1.5077081094156115,1.3127334806103388,n7
143,0.04844420229324697,1.5328339174414523,1.3127334806103388,n7
144,0.04646704026645707,1.528295630039354,1.3127334806103388,n7
145,0.057154611406587986,1.5518037870195371,1.3127334806103388,n7
146,0.04487581311219781,1.5245726014360206,1.3127334806103388,n7
147,0.04143306277927805,1.5162846112367199,1.3127334806103388,n7
148,0.03942706140081828,1.5112959680061666,1.3127334806103388,n7
149,0.05987671060713468,1.557430662055354,1.3127334806103388,n7
150,0.05471847504694357,1.5466532853446613,1.3127334806103388,n7
151,0.052432898490371645,1.541715791041454,1.3127334806103388,n7
152,0.047583921366781017,1.5308708716435613,1.3127334806103388,n7
153,0.0633036353444435,1.5643356176132734,1.3127334806103388,n7
154,0.045986141791777825,1.5271772769574885,1.3127334806103388,n7
155,0.03726489554822848,1.5057746563947514,1.3127334806103388,n7
156,0.04313106140786948,1.520413670825654,1.3127334806103388,n7
157,0.051009241592877584,1.5385857367267601,1.3127334806103388,n7
158,0.05848900805439312,1.5545784889408667,1.3127334806103388,n7
159,0.04525013519064946,1.5254542722378839,1.3127334806103388,n7
160,0.057075403473033526,1.5516380713427764,1.3127334806103388,n7
161,0.05683390840722533,1.5511321140108374,1.3127334806103388,n7
162,0.07172701917086932,1.5805524851094022,1.3127334806103388,n7
163,0.04119539784120286,1.5156999749910687,1.3127334806103388,n7
164,0.02898231135287955,1.4829754006913798,1.3127334806103388,n7
165,0.027717891697558887,1.4792203921005784,1.3127334806103388,n7
166,0.049494455032197335,1.5352069734857763,1.3127334806103388,n7
167,0.041017295961495115,1.5152607527528705,1.3127334806103388,n7
168,0.058781694645321604,1.5551828457266896,1.3127334806103388,n7
169,0.06821591400652972,1.5739152449173626,1.3127334806103388,n7
170,0.056718820395983825,1.5508906144442507,1.3127334806103388,n7
171,0.060487523991021815,1.5586755957330274,1.3127334806103388,n7
172,0.046695401844278256,1.5288246693346323,1.3127334806103388,n7
173,0.06741023951788926,1.5723683001509567,1.3127334806103388,n7
174,0.06850316314713564,1.5744645699886082,1.3127334806103388,n7
175,0.04602657471610969,1.5272715301868875,1.3127334806103388,n7
176,0.045773678939190966,1.5266813222428053,1.3127334806103388,n7
177,0.04777488539879853,1.5313081483987139,1.3127334806103388,n7
178,0.050779903632838734,1.538077447986523,1.3127334806103388,n7
179,0.0471156626006628,1.5297949064802128,1.3127334806103388,n7
180,0.03730960703137842,1.5058904298287876,1.3127334806103388,n7
181,0.035421363146605676,1.5009391211916074,1.3127334806103388,n7
182,0.0524811424287265,1.5418211110680449,1.3127334806103388,n7
183,0.03872138962115167,1.5095109936070013,1.3127334806103388,n7
184,0.05215368915018742,1.5411053027561268,1.3127334806103388,n7
185,0.05398884511811525,1.545088478658832,1.3127334806103388,n7
186,0.03939041075473651,1.5112036565933729,1.3127334806103388,n7
187,0.052570200366295644,1.5420154039411929,1.3127334806103388,n7
188,0.05398602745963945,1.5450824153176868,1.3127334806103388,n7
189,0.061499738545475385,1.5607248888193237,1.3127334806103388,n7
190,0.049422552709245254,1.535045317248079,1.3127334806103388,n7
191,0.06102502516274582,1.5597659180811005,1.3127334806103388,n7
192,0.04197235564446598,1.5176050395063114,1.3127334806103388,n7
193,0.040012126443149124,1.5127637944208938,1.3127334806103388,n7
194,0.034456373351180715,1.4983577606794631,1.3127334806103388,n7
195,0.06141968510339752,1.560563432600403,1.3127334806103388,n7
196,0.04766189536335365,1.53104952528721,1.3127334806103388,n7
197,0.046149489628234265,1.5275578033213257,1.3127334806103388,n7
198,0.04922303463927574,1.5345961287493974,1.3127334806103388,n7
199,0.03507964310815699,1.5000290841576644,1.3127334806103388,n7
200,0.04679531022368604,1.5290557176172772,1.3127334806103388,n7
201,0.04378963650228232,1.5219932151563864,1.3127334806103388,n7
202,0.039689646137158786,1.5119560850937628,1.3127334806103388,n7
203,0.06495643512305993,1.5675990042165338,1.3127334806103388,n7
204,0.04649197339531737,1.5283534550916409,1.3127334806103388,n7
205,0.055748398683543775,1.5488444686721903,1.3127334806103388,n7
206,0.041052400326993956,1.5153473999914957,1.3127334806103388,n7
207,0.047574358189618776,1.5308489504643104,1.3127334806103388,n7
208,0.06171323794846729,1.5611549731355776,1.3127334806103388,n7
209,0.061033670542722504,1.5597834159325779,1.3127334806103388,n7
210,0.05295527423464171,1.5428536106177801,1.3127334806103388,n7
211,0.047705805145350236,1.5311500668517464,1.3127334806103388,n7
212,0.053770554651149695,1.5446182680612401,1.3127334806103388,n7
213,0.05245208186235715,1.5417576755382048,1.3127334806103388,n7
214,0.06830346041715273,1.5740827878930495,1.3127334806103388,n7
215,0.056823799476592794,1.5511109113301802,1.3127334806103388,n7
216,0.0557012163895393,1.5487445320243336,1.3127334806103388,n7
217,0.05802379584002004,1.5536147705438246,1.3127334806103388,n7
218,0.03694759408955292,1.5049510502795886,1.3127334806103388,n7
219,0.04935496198856171,1.5348932474191868,1.3127334806103388,n7
220,0.05176982814116931,1.5402633207218488,1.3127334806103388,n7
221,0.04608143100102204,1.527399339565651,1.3127334806103388,n7
222,0.04178262184344415,1.5171414595236976,1.3127334806103388,n7
223,0.04935329126185401,1.5348894871954726,1.3127334806103388,n7
224,0.04331529060306854,1.5208567388086203,1.3127334806103388,n7
225,0.04178524855088539,1.5171478845815007,1.3127334806103388,n7
226,0.044730701276948316,1.5242298192948378,1.3127334806103388,n7
227,0.044701834958568505,1.5241615652125706,1.3127334806103388,n7
228,0.043200798934121244,1.5205814994465097,1.3127334806103388,n7
229,0.0507454784198577,1.538001051334262,1.3127334806103388,n7
230,0.044346975133411244,1.5233206956387237,1.3127334806103388,n7
231,0.05330534641359003,1.543612986876248,1.3127334806103388,n7
232,0.04699169261367513,1.5295091540925705,1.3127334806103388,n7
233,0.039353183543235824,1.511109849019572,1.3127334806103388,n7
234,0.043515366370694065,1.5213368515579198,1.3127334806103388,n7
235,0.04155843777064888,1.5165923478951564,1.3127334806103388,n7
236,0.04615305505716439,1.527566101636952,1.3127334806103388,n7
237,0.04330844016404543,1.5208402805089616,1.3127334806103388,n7
238,0.052055342995035905,1.5408898809041633,1.3127334806103388,n7
239,0.043108480898760786,1.5203593000518543,1.3127334806103388,n7
240,0.046794727017073594,1.5290543696087746,1.3127334806103388,n7
241,0.04870261686514367,1.5334201745117693,1.3127334806103388,n7
242,0.044855725251162895,1.5245251831181634,1.3127334806103388,n7
243,0.06429322624848456,1.5662945703865199,1.3127334806103388,n7
244,0.06988353305305126,1.5770884182473182,1.3127334806103388,n7
245,0.06189883529932022,1.5615282460281832,1.3127334806103388,n7
246,0.04877854909764666,1.5335921437812605,1.3127334806103388,n7
247,0.03703532853870524,1.50517913148015,1.3127334806103388,n7
248,0.03517549313979477,1.5002847886297572,1.3127334806103388,n7
249,0.05224010513866362,1.5412944246464177,1.3127334806103388,n7
250,0.06722678053777399,1.5720147574850372,1.3127334806103388,n7
0,115.31770018251305,1,11.738607925728225,n8
1,129.01061653877423,0.3803238766839231,11.738607925728225,n8
2,129.24674462006345,0.3699340971735747,11.738607925728225,n8
3,126.48534993691891,0.49203734012663347,11.738607925728225,n8
4,124.21362256653612,0.5934913912752924,11.738607925728225,n8
5,124.99229646634734,0.5586125560356539,11.738607925728225,n8
6,125.39335948076872,0.5406902853466569,11.738607925728225,n8
7,124.01528544494433,0.6023928844790527,11.738607925728225,n8
8,125.57495648117114,0.532584702426787,11.738607925728225,n8
9,124.2612073443573,0.5913568141600776,11.738607925728225,n8
10,123.14699073577414,0.6414465438353696,11.738607925728225,n8
11,122.98724207787548,0.64864660578326,11.738607925728225,n8
12,121.63316429166153,0.7098652824500925,11.738607925728225,n8
13,122.06732302970858,0.6901997584984965,11.738607925728225,n8
14,122.814122816586,0.6564545782697085,11.738607925728225,n8
15,122.70840361553715,0.6612254002605243,11.738607925728225,n8
16,118.25419480890628,0.8641334644539574,11.738607925728225,n8
17,121.35417418691142,0.7225208623961891,11.738607925728225,n8
18,119.29935750557405,0.8161834006708851,11.738607925728225,n8
19,119.52950909935383,0.805652739715898,11.738607925728225,n8
20,121.94875670475533,0.6955668271559957,11.738607925728225,n8
21,122.29489930260122,0.6799055017274217,11.738607925728225,n8
22,120.7146799958931,0.7515846711841119,11.738607925728225,n8
23,120.51294194664372,0.7607692519890391,11.738607925728225,n8
24,119.41670424324475,0.8108128945590937,11.738607925728225,n8
25,120.6001507389546,0.7567979319724322,11.738607925728225,n8
26,121.5168628574859,0.7151391949935147,11.738607925728225,n8
27,119.23549523415325,0.8191072396092277,11.738607925728225,n8
28,120.16233552674188,0.7767497106835743,11.738607925728225,n8
29,120.6459792935159,0.7547115636208372,11.738607925728225,n8
30,118.94569371724762,0.8323852195275296,11.738607925728225,n8
31,120.36748461817807,0.7673962962782648,11.738607925728225,n8
32,120.53631421274133,0.7597047832125153,11.738607925728225,n8
33,120.45487487606945,0.7634143112141978,11.738607925728225,n8
34,120.67559806715906,0.7533633646290464,11.738607925728225,n8
35,121.68558598773251,0.7074889440594795,11.738607925728225,n8
36,122.01162470825983,0.6927206952582413,11.738607925728225,n8
37,121.42019517950695,0.7195246980042892,11.738607925728225,n8
38,120.42733486203582,0.7646690311454856,11.738607925728225,n8
39,119.65373985533103,0.7999727341089787,11.738607925728225,n8
40,119.30011437429893,0.8161487532570854,11.738607925728225,n8
41,120.8911708464535,0.7435558182367148,11.738607925728225,n8
42,119.95011405622517,0.7864339837099015,11.738607925728225,n8
43,120.90187647084888,0.7430689907396862,11.738607925728225,n8
44,120.17505511163444,0.7761695513685107,11.738607925728225,n8
45,121.51451090756125,0.7152458747221323,11.738607925728225,n8
46,119.02822458676204,0.8286022159789375,11.738607925728225,n8
47,118.02652295450439,0.8746066851859363,11.738607925728225,n8
48,116.81804011071965,0.9303684710011195,11.738607925728225,n8
49,117.6350787060339,0.8926373049845974,11.738607925728225,n8
50,117.54454659423922,0.8968116449341959,11.738607925728225,n8
51,117.97898061850528,0.8767949730713217,11.738607925728225,n8
52,120.69613657583298,0.752428581851074,11.738607925728225,n8
53,119.5124530576047,0.8064327964319193,11.738607925728225,n8
54,120.78153664048928,0.7485425646628381,11.738607925728225,n8
55,119.02897124136854,0.8285679972326127,11.738607925728225,n8
56,119.08431396902975,0.8260319709396511,11.738607925728225,n8
57,118.31678666646286,0.8612559195429486,11.738607925728225,n8
58,118.86083195770793,0.8362764339000701,11.738607925728225,n8
59,120.95678535287416,0.7405724032872198,11.738607925728225,n8
60,120.87411187881573,0.7443316021671458,11.738607925728225,n8
61,120.78257844906857,0.7484951670223999,11.738607925728225,n8
62,121.91281824815714,0.6971941463176756,11.738607925728225,n8
63,123.71221495941562,0.6160086360201029,11.738607925728225,n8
64,122.58469941058502,0.6668104469723466,11.738607925728225,n8
65,121.33088851031768,0.7235778072801733,11.738607925728225,n8
66,123.10269220901286,0.6434426629206055,11.738607925728225,n8
67,122.31536778238168,0.6789800937267482,11.738607925728225,n8
68,123.29660630885121,0.6347074259555795,11.738607925728225,n8
69,121.92727496259289,0.6965395070580657,11.738607925728225,n8
70,119.0636688872437,0.8269779426668634,11.738607925728225,n8
71,121.99373214794323,0.6935306445163254,11.738607925728225,n8
72,123.95315914502137,0.6051826152040032,11.738607925728225,n8
73,123.82794512884414,0.6108073735596087,11.738607925728225,n8
74,124.46774951652975,0.5820963958399616,11.738607925728225,n8
75,123.94850859041595,0.6053914726803471,11.738607925728225,n8
76,122.98100638712819,0.6489277505776267,11.738607925728225,n8
77,121.18351380103942,0.7302695497043739,11.738607925728225,n8
78,121.45660058898697,0.7178728962945268,11.738607925728225,n8
79,119.22040519717616,0.8197982288255374,11.738607925728225,n8
80,119.97235664655064,0.7854185889847648,11.738607925728225,n8
81,120.8344014349303,0.7461377103976279,11.738607925728225,n8
82,121.35696760653013,0.7223940749294789,11.738607925728225,n8
83,121.15056041922072,0.7317663978774337,11.738607925728225,n8
84,120.19306701725888,0.7753480538990934,11.738607925728225,n8
85,120.50156959462143,0.7612872328350169,11.738607925728225,n8
86,121.46045281518747,0.7176981259345867,11.738607925728225,n8
87,120.90058199528741,0.7431278545677388,11.738607925728225,n8
88,120.09181378793757,0.7799668700161826,11.738607925728225,n8
89,120.57767055788476,0.7578214986145115,11.738607925728225,n8
90,121.51502745441167,0.7152224451051478,11.738607925728225,n8
91,121.17407055497827,0.7306984713868482,11.738607925728225,n8
92,119.91725671995384,0.7879341236302984,11.738607925728225,n8
93,119.86645842409213,0.7902537834796226,11.738607925728225,n8
94,120.6943716666849,0.752508906208834,11.738607925728225,n8
95,119.87133389134561,0.7900311282012693,11.738607925728225,n8
96,119.67173959500884,0.7991500051999472,11.738607925728225,n8
97,118.45857577646304,0.8547402411014479,11.738607925728225,n8
98,117.66845537256943,0.8910987474620254,11.738607925728225,n8
99,117.55365998031829,0.8963913635893602,11.738607925728225,n8
100,119.8255700638974,0.7921212718334051,11.738607925728225,n8
101,120.11686912159664,0.7788237525979602,11.738607925728225,n8
102,122.48217868410929,0.6714412294093651,11.738607925728225,n8
103,118.63371168981541,0.8466975473870862,11.738607925728225,n8
104,118.05562485009443,0.8732673949351645,11.738607925728225,n8
105,117.96337450454583,0.8775133904364047,11.738607925728225,n8
106,118.17303080459655,0.867865963718615,11.738607925728225,n8
107,117.68441684850715,0.890363051624987,11.738607925728225,n8
108,119.99870739454352,0.7842157748809887,11.738607925728225,n8
109,121.10407171351684,0.7338784100373987,11.738607925728225,n8
110,121.23174663606203,0.7280790267124274,11.738607925728225,n8
111,122.73191282485539,0.6601643155068239,11.738607925728225,n8
112,122.22855146298006,0.6829057108989901,11.738607925728225,n8
113,121.07330836144726,0.7352762320343882,11.738607925728225,n8
114,122.24885588059726,0.6819874709691288,11.738607925728225,n8
115,122.04023575099818,0.691425671823016,11.738607925728225,n8
116,121.85916856201042,0.699623889051189,11.738607925728225,n8
117,121.05875046941235,0.7359377739236017,11.738607925728225,n8
118,121.36721645210358,0.7219289137889375,11.738607925728225,n8
119,123.69969292247528,0.616571559914846,11.738607925728225,n8
120,122.64555135660844,0.6640627270932735,11.738607925728225,n8
121,121.91884921375669,0.6969210431112091,11.738607925728225,n8
122,122.04890646472248,0.6910332387336865,11.738607925728225,n8
123,121.87350571030582,0.6989745210219874,11.738607925728225,n8
124,121.43020626064018,0.7190704462946994,11.738607925728225,n8
125,120.38773930944538,0.766473251497991,11.738607925728225,n8
126,119.77259232189043,0.7945413907563894,11.738607925728225,n8
127,121.16397552959276,0.7311570160219826,11.738607925728225,n8
128,121.1849349763431,0.7302049999472509,11.738607925728225,n8
129,118.8934619193823,0.8347800694484726,11.738607925728225,n8
130,121.98475554952736,0.6939370139478586,11.738607925728225,n8
131,122.44897651949682,0.6729413611015441,11.738607925728225,n8
132,122.86590196211685,0.6541186744313089,11.738607925728225,n8
133,123.65865910621288,0.6184164208029205,11.738607925728225,n8
134,123.02303239528013,0.6470330873529213,11.738607925728225,n8
135,123.54842931219703,0.6233738160840638,11.738607925728225,n8
136,121.15345893512577,0.7316347298343701,11.738607925728225,n8
137,123.03733764233581,0.6463882361288595,11.738607925728225,n8
138,121.21333777864695,0.7289150245321628,11.738607925728225,n8
139,120.88346378673016,0.7439063023675366,11.738607925728225,n8
140,119.5313479685324,0.8055686425036186,11.738607925728225,n8
141,119.11585440120471,0.8245869251434852,11.738607925728225,n8
142,120.4987966570963,0.7614135365823202,11.738607925728225,n8
143,120.74543462817664,0.7501851713846038,11.738607925728225,n8
144,120.80860935024928,0.7473109435586831,11.738607925728225,n8
145,120.55229106181267,0.7589771914178651,11.738607925728225,n8
146,119.28190206057074,0.8169824944762105,11.738607925728225,n8
147,119.54180895352187,0.8050902413998242,11.738607925728225,n8
148,120.76698423403879,0.7492046555757108,11.738607925728225,n8
149,118.48771106929955,0.8534018611054907,11.738607925728225,n8
150,120.15199028658203,0.777221595223217,11.738607925728225,n8
151,120.6484857407928,0.7545974677582942,11.738607925728225,n8
152,117.73402427981334,0.8880768659222882,11.738607925728225,n8
153,118.70210774871553,0.8435582356756116,11.738607925728225,n8
154,118.84854087826528,0.8368401388844183,11.738607925728225,n8
155,119.75108070383149,0.7955242331015671,11.738607925728225,n8
156,117.94456081723281,0.8783795295464571,11.738607925728225,n8
157,117.14921609049505,0.9150587809007735,11.738607925728225,n8
158,117.4306714406578,0.9020645912207759,11.738607925728225,n8
159,117.80841673794788,0.8846493511828126,11.738607925728225,n8
160,119.67237230245837,0.7991210866457635,11.738607925728225,n8
161,117.60821467115832,0.8938758095734732,11.738607925728225,n8
162,118.35126251963943,0.8596712810170588,11.738607925728225,n8
163,121.1961934956231,0.7296936515764315,11.738607925728225,n8
164,120.35710803943853,0.7678692067795994,11.738607925728225,n8
165,119.81264627671905,0.7927116044250193,11.738607925728225,n8
166,117.10275971307014,0.9172050724438987,11.738607925728225,n8
167,117.08052240669085,0.9182325899697259,11.738607925728225,n8
168,118.93478915693277,0.8328851547729325,11.738607925728225,n8
169,119.02466116913918,0.8287655268143351,11.738607925728225,n8
170,116.66056531246119,0.9376558698925369,11.738607925728225,n8
171,117.33176924431055,0.9066289170562382,11.738607925728225,n8
172,118.00999841698047,0.8753672298317902,11.738607925728225,n8
173,118.00835889757587,0.8754426918944015,11.738607925728225,n8
174,116.6542522945661,0.9379481174310437,11.738607925728225,n8
175,117.55373523322655,0.8963878932244329,11.738607925728225,n8
176,120.02106958801922,0.7831951271149658,11.738607925728225,n8
177,120.91199146797952,0.7426090412257561,11.738607925728225,n8
178,121.3499283866677,0.7227135731725645,11.738607925728225,n8
179,120.83174196673609,0.7462586787866916,11.738607925728225,n8
180,119.76588918616243,0.7948476402430557,11.738607925728225,n8
181,122.6428595035725,0.6641842611047474,11.738607925728225,n8
182,118.01755335160797,0.8750195060757222,11.738607925728225,n8
183,119.37392754813621,0.8127703126142448,11.738607925728225,n8
184,117.90896136994277,0.8800186356803327,11.738607925728225,n8
185,118.44947020123162,0.8551585551825228,11.738607925728225,n8
186,119.8716237865013,0.7900178892668499,11.738607925728225,n8
187,120.97560318950981,0.7397169275634646,11.738607925728225,n8
188,119.80361586806951,0.7931241142163051,11.738607925728225,n8
189,121.06675014047661,0.735574246761474,11.738607925728225,n8
190,123.18065111809085,0.6399300261723115,11.738607925728225,n8
191,121.94171861601929,0.6958854979924237,11.738607925728225,n8
192,120.58688873498444,0.7574017654294184,11.738607925728225,n8
193,120.2251830520461,0.773883439812214,11.738607925728225,n8
194,122.17068102539301,0.6855232420124144,11.738607925728225,n8
195,123.66075954454078,0.6183219786610008,11.738607925728225,n8
196,124.91320231676679,0.5621504227102491,11.738607925728225,n8
197,123.99541957186705,0.6032848692620565,11.738607925728225,n8
198,123.85670663084206,0.6095151221416694,11.738607925728225,n8
199,123.25606276254446,0.6365332204064996,11.738607925728225,n8
200,123.80463906622045,0.6118546227102934,11.738607925728225,n8
201,122.54580909642928,0.6685668645383749,11.738607925728225,n8
202,120.75344809736433,0.7498205450676846,11.738607925728225,n8
203,123.80828877991374,0.6116906176903097,11.738607925728225,n8
204,121.96800555145202,0.6946953241430406,11.738607925728225,n8
205,121.04823896472014,0.7364154640085989,11.738607925728225,n8
206,119.82010755856821,0.7923707842001741,11.738607925728225,n8
207,120.10517666392742,0.7793571911238095,11.738607925728225,n8
208,120.01003571052367,0.7836987197820762,11.738607925728225,n8
209,119.52219772101482,0.805987118208428,11.738607925728225,n8
210,119.58170339991395,0.8032659832047103,11.738607925728225,n8
211,120.67447458539074,0.7534145006951122,11.738607925728225,n8
212,120.68412600966695,0.7529752170642878,11.738607925728225,n8
213,122.31844936641632,0.6788407777989192,11.738607925728225,n8
214,122.21115107621299,0.6836926806341678,11.738607925728225,n8
215,119.77802449002125,0.7942932148830881,11.738607925728225,n8
216,119.58483582991076,0.8031227590833184,11.738607925728225,n8
217,119.17631265935205,0.8218175247288516,11.738607925728225,n8
218,119.93319286237664,0.7872065148412757,11.738607925728225,n8
219,120.35085790150433,0.7681540654039245,11.738607925728225,n8
220,120.46374365765912,0.7630102810594339,11.738607925728225,n8
221,119.59484806274169,0.8026649822623213,11.738607925728225,n8
222,120.88836239795077,0.7436835331755058,11.738607925728225,n8
223,120.57176255908992,0.758090517195514,11.738607925728225,n8
224,120.67218974397898,0.7535184975997952,11.738607925728225,n8
225,122.6782417973622,0.6625868984205293,11.738607925728225,n8
226,122.42125598320352,0.6741939790610306,11.738607925728225,n8
227,122.74871757545615,0.6594058978086976,11.738607925728225,n8
228,121.53566192535138,0.7142865441033507,11.738607925728225,n8
229,121.58630958532086,0.7119896959480325,11.738607925728225,n8
230,121.73852893327307,0.7050894962664298,11.738607925728225,n8
231,121.59110097833256,0.711772433242968,11.738607925728225,n8
232,121.00590242660239,0.738339636881703,11.738607925728225,n8
233,119.68868454179685,0.7983755451159719,11.738607925728225,n8
234,120.3881545568585,0.7664543286963957,11.738607925728225,n8
235,122.27038432021874,0.6810139595790454,11.738607925728225,n8
236,123.40229860937201,0.6299492033904104,11.738607925728225,n8
237,122.49109038302545,0.6710386179251139,11.738607925728225,n8
238,123.97454796071418,0.6042220890188571,11.738607925728225,n8
239,123.02849254113599,0.6467869507423771,11.738607925728225,n8
240,122.18461789113935,0.6848928085769173,11.738607925728225,n8
241,121.92521594253556,0.6966327427034246,11.738607925728225,n8
242,121.70934850857377,0.7064119290748944,11.738607925728225,n8
243,121.54443006277566,0.7138888788420121,11.738607925728225,n8
244,122.04219569721604,0.6913369642094467,11.738607925728225,n8
245,120.30286103774804,0.7703418349667487,11.738607925728225,n8
246,119.99389703044756,0.7844353403410669,11.738607925728225,n8
247,119.31089570779315,0.8156552247506565,11.738607925728225,n8
248,120.93709136398692,0.7414677809457216,11.738607925728225,n8
249,120.96485211565954,0.7402056728707874,11.738607925728225,n8
250,120.1900756570304,0.7754844813338122,11.738607925728225,n8
0,263.5795579791198,1,17.23513344506659,n9
1,284.2380893857338,0.37577137570780345,17.23513344506659,n9
2,284.7437487099944,0.36078164388636075,17.23513344506659,n9
3,283.86012096272015,0.38698455675484894,17.23513344506659,n9
4,282.7453118365729,0.4201011276259569,17.23513344506659,n9
5,282.9483040063866,0.4140661779046584,17.23513344506659,n9
6,283.1536988074218,0.40796200101747954,17.23513344506659,n9
7,284.4836157275127,0.36849134512527665,17.23513344506659,n9
8,283.71498073319964,0.3912924124161199,17.23513344506659,n9
9,281.9377840118513,0.44413037759467533,17.23513344506659,n9
10,283.1449575472991,0.4082217394891489,17.23513344506659,n9
11,285.1713444343066,0.3481164072855657,17.23513344506659,n9
12,284.14691181877987,0.37847565596794863,17.23513344506659,n9
13,283.50200734205083,0.3976155952749876,17.23513344506659,n9
14,282.72447080360024,0.4207208533760865,17.23513344506659,n9
15,284.5879059055289,0.36540001784466486,17.23513344506659,n9
16,284.8990416429626,0.3561808222596126,17.23513344506659,n9
17,283.2016866094674,0.40653615921215275,17.23513344506659,n9
18,280.8552038454256,0.4763982945420881,17.23513344506659,n9
19,278.7517603863748,0.5392728686729656,17.23513344506659,n9
20,279.7410724503791,0.5096716442558571,17.23513344506659,n9
21,282.55733545374466,0.42569159074719515,17.23513344506659,n9
22,284.1615825914481,0.37804049902609993,17.23513344506659,n9
23,285.87494789595155,0.3272965669809874,17.23513344506659,n9
24,285.9440436046797,0.32525338621698174,17.23513344506659,n9
25,286.41430937374156,0.3113540393386377,17.23513344506659,n9
26,287.1059159074629,0.2909333781568878,17.23513344506659,n9
27,284.5749590455822,0.36578375263380153,17.23513344506659,n9
28,287.2230512892669,0.28747722689686905,17.23513344506659,n9
29,285.32079791471267,0.3436918868480403,17.23513344506659,n9
30,285.617070339697,0.3349242647133172,17.23513344506659,n9
31,285.6253422691812,0.33467953787281823,17.23513344506659,n9
32,286.6549937983279,0.304244697031894,17.23513344506659,n9
33,285.72356185201096,0.3317739608690488,17.23513344506659,n9
34,285.78561950236013,0.3299384002775442,17.23513344506659,n9
35,285.62950850737576,0.3345562801477629,17.23513344506659,n9
36,284.64761754824843,0.3636303244715452,17.23513344506659,n9
37,284.22984935284296,0.37601575306257107,17.23513344506659,n9
38,281.8010460873407,0.4482026330527197,17.23513344506659,n9
39,283.861007331027,0.3869582521554311,17.23513344506659,n9
40,285.3156702797658,0.343843669570884,17.23513344506659,n9
41,286.2034976475108,0.3175834555583346,17.23513344506659,n9
42,285.33241459035924,0.3433480275815789,17.23513344506659,n9
43,285.1842769603723,0.3477334983497397,17.23513344506659,n9
44,286.27724097518654,0.3154041039930009,17.23513344506659,n9
